author,date,url
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3CtOuMAjnjJ8wGXyQ4zp1udIOOITffzU23CcbLec1AYQqeCt-6EK2_ZWsJQMn-fM2ntMMFMRNHpU12mp5Qat2n3yrZY0-ocMrrBZHxV6vShcMC_WsaFkEOYs_UcnVdoYLkFFolQzn6tl3xDA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3qCFJwIE7AND2TNluZAZRRY-B3itTJOMvrm-4RZ3jWUM4OQI52vBVsP08y1IcuZVFy4YZBm5GGa4dV6aXRlLSdjpSvHMw_mmD9eOnMlqZ_y9gpVRgSgmtC2ZxnyEgz9GZFMaCS4fqhtNpfKGT-PD5WHU4
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ajXkfgykjvCKvjKPwCh2rPhbh77No8j6yDNAgbCmHTEcr5gGSz4-6CnJKcHOcJAYLHhXn_rLmoAG_4Ns9jadNV2QvufkAosrDNXs2ckzTc0d5-C6DHTs2QpleDUCn6UBL0ZW1EZMnm8tmbg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ixzKo-SOVHuJx8dRHJ2VVBI9wxWNX-FU_DIX3zMLrvvg1slfEmNPXXwCPrtXyrO3t-ODAeV5a8q-1LUUGVkZyx2WXtD0PjCV2JuZLUxkzo2HfeAVeOuLlLEz4Q4RAtTvL2aQkpaEOYCkkpg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0l3QVjfYCX0VTsppkToJsy2WnkAgQYNp3gFQYwcBWiLv1MfVQFckDt9KN70m-ykcZNSJebbRoy8WRO8dsdIFLDvVYn0LLEkX6AH7_q-W5WlHYBuvKNoH49jfIqWhF0rA-oo_YtCgSAg38UzzNr_ne0ZI5rfg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2atcE6sbc4i12vGITwBSIgsOdHyPyHnZzL52gHAMo_4tQpAw4UNSZ572g9qmQJFYLO1_vn7tUOS_UTgoLTiVthGYlEc1XdN01anOI3gMqjufVUqV_MsUvDWJAn44tDEwaU8dhLUiIhgQcCiA
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT0rSiAS6ef-_p4fTyJeLf-oJMpOjpS5ogBlQLycmCBMJpGADjd7UgQQDV9Zq0bMWxa0kCDkxgHyfTlrVz91IiY9GnnnmEmayUAEiD7SmzN1e6fXTdcURGJpD4WFRhwLJJPvmwANNDEVlYVzsg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2Rqe7VagOOybY4EwV058GCJgbp0ydq6bY-kLu9omTP9aOP3W8mC2C5krbAloFRD-dZLbBXKPXkCMWeza0SgH3AM3Ku6485rwr_gzovyOfcrgyHN8FRc25NVRcX4baG7l4UOmodDhnzwxMAnwiXgrfY-KCJgaZEeWFtVOgogA
Fox News,13/07/2018 20:19,https://l.facebook.com/l.php?u=https%3A%2F%2Ffxn.ws%2F2mdWLqn&h=AT10_pzpmyGtKsvK56hk0wi6auGz_umHVjsO-s8gz2b874nZwhCQHzRweRG6mdGBlHuKo0zIbgiaBYTC7qNjuQwpoAeWtPgI4hqw3FjZyMKvsgHiF2TZSgLaSOlZ17K7jbPgAXe4U07NlwDO_PXoBg1eWSI
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3zEkuScyFAE4DAA6_E4kOnsqDUgn9R7guZEsbPqzKUm2pXUPVM_SKI6S4c56TrnXIg-RDM-kXWqoJlIoWBIVDKwh6KRJxsCLcwWnxqzDwFIcHYbiDCDWOz8sk_ziZYWTLym4qU_jpyR93qfA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3CtOuMAjnjJ8wGXyQ4zp1udIOOITffzU23CcbLec1AYQqeCt-6EK2_ZWsJQMn-fM2ntMMFMRNHpU12mp5Qat2n3yrZY0-ocMrrBZHxV6vShcMC_WsaFkEOYs_UcnVdoYLkFFolQzn6tl3xDA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3qCFJwIE7AND2TNluZAZRRY-B3itTJOMvrm-4RZ3jWUM4OQI52vBVsP08y1IcuZVFy4YZBm5GGa4dV6aXRlLSdjpSvHMw_mmD9eOnMlqZ_y9gpVRgSgmtC2ZxnyEgz9GZFMaCS4fqhtNpfKGT-PD5WHU4
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ajXkfgykjvCKvjKPwCh2rPhbh77No8j6yDNAgbCmHTEcr5gGSz4-6CnJKcHOcJAYLHhXn_rLmoAG_4Ns9jadNV2QvufkAosrDNXs2ckzTc0d5-C6DHTs2QpleDUCn6UBL0ZW1EZMnm8tmbg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ixzKo-SOVHuJx8dRHJ2VVBI9wxWNX-FU_DIX3zMLrvvg1slfEmNPXXwCPrtXyrO3t-ODAeV5a8q-1LUUGVkZyx2WXtD0PjCV2JuZLUxkzo2HfeAVeOuLlLEz4Q4RAtTvL2aQkpaEOYCkkpg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0l3QVjfYCX0VTsppkToJsy2WnkAgQYNp3gFQYwcBWiLv1MfVQFckDt9KN70m-ykcZNSJebbRoy8WRO8dsdIFLDvVYn0LLEkX6AH7_q-W5WlHYBuvKNoH49jfIqWhF0rA-oo_YtCgSAg38UzzNr_ne0ZI5rfg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2atcE6sbc4i12vGITwBSIgsOdHyPyHnZzL52gHAMo_4tQpAw4UNSZ572g9qmQJFYLO1_vn7tUOS_UTgoLTiVthGYlEc1XdN01anOI3gMqjufVUqV_MsUvDWJAn44tDEwaU8dhLUiIhgQcCiA
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT0rSiAS6ef-_p4fTyJeLf-oJMpOjpS5ogBlQLycmCBMJpGADjd7UgQQDV9Zq0bMWxa0kCDkxgHyfTlrVz91IiY9GnnnmEmayUAEiD7SmzN1e6fXTdcURGJpD4WFRhwLJJPvmwANNDEVlYVzsg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2Rqe7VagOOybY4EwV058GCJgbp0ydq6bY-kLu9omTP9aOP3W8mC2C5krbAloFRD-dZLbBXKPXkCMWeza0SgH3AM3Ku6485rwr_gzovyOfcrgyHN8FRc25NVRcX4baG7l4UOmodDhnzwxMAnwiXgrfY-KCJgaZEeWFtVOgogA
Fox News,13/07/2018 20:19,https://l.facebook.com/l.php?u=https%3A%2F%2Ffxn.ws%2F2mdWLqn&h=AT10_pzpmyGtKsvK56hk0wi6auGz_umHVjsO-s8gz2b874nZwhCQHzRweRG6mdGBlHuKo0zIbgiaBYTC7qNjuQwpoAeWtPgI4hqw3FjZyMKvsgHiF2TZSgLaSOlZ17K7jbPgAXe4U07NlwDO_PXoBg1eWSI
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3zEkuScyFAE4DAA6_E4kOnsqDUgn9R7guZEsbPqzKUm2pXUPVM_SKI6S4c56TrnXIg-RDM-kXWqoJlIoWBIVDKwh6KRJxsCLcwWnxqzDwFIcHYbiDCDWOz8sk_ziZYWTLym4qU_jpyR93qfA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3CtOuMAjnjJ8wGXyQ4zp1udIOOITffzU23CcbLec1AYQqeCt-6EK2_ZWsJQMn-fM2ntMMFMRNHpU12mp5Qat2n3yrZY0-ocMrrBZHxV6vShcMC_WsaFkEOYs_UcnVdoYLkFFolQzn6tl3xDA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3qCFJwIE7AND2TNluZAZRRY-B3itTJOMvrm-4RZ3jWUM4OQI52vBVsP08y1IcuZVFy4YZBm5GGa4dV6aXRlLSdjpSvHMw_mmD9eOnMlqZ_y9gpVRgSgmtC2ZxnyEgz9GZFMaCS4fqhtNpfKGT-PD5WHU4
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ajXkfgykjvCKvjKPwCh2rPhbh77No8j6yDNAgbCmHTEcr5gGSz4-6CnJKcHOcJAYLHhXn_rLmoAG_4Ns9jadNV2QvufkAosrDNXs2ckzTc0d5-C6DHTs2QpleDUCn6UBL0ZW1EZMnm8tmbg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ixzKo-SOVHuJx8dRHJ2VVBI9wxWNX-FU_DIX3zMLrvvg1slfEmNPXXwCPrtXyrO3t-ODAeV5a8q-1LUUGVkZyx2WXtD0PjCV2JuZLUxkzo2HfeAVeOuLlLEz4Q4RAtTvL2aQkpaEOYCkkpg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0l3QVjfYCX0VTsppkToJsy2WnkAgQYNp3gFQYwcBWiLv1MfVQFckDt9KN70m-ykcZNSJebbRoy8WRO8dsdIFLDvVYn0LLEkX6AH7_q-W5WlHYBuvKNoH49jfIqWhF0rA-oo_YtCgSAg38UzzNr_ne0ZI5rfg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2atcE6sbc4i12vGITwBSIgsOdHyPyHnZzL52gHAMo_4tQpAw4UNSZ572g9qmQJFYLO1_vn7tUOS_UTgoLTiVthGYlEc1XdN01anOI3gMqjufVUqV_MsUvDWJAn44tDEwaU8dhLUiIhgQcCiA
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT0rSiAS6ef-_p4fTyJeLf-oJMpOjpS5ogBlQLycmCBMJpGADjd7UgQQDV9Zq0bMWxa0kCDkxgHyfTlrVz91IiY9GnnnmEmayUAEiD7SmzN1e6fXTdcURGJpD4WFRhwLJJPvmwANNDEVlYVzsg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2Rqe7VagOOybY4EwV058GCJgbp0ydq6bY-kLu9omTP9aOP3W8mC2C5krbAloFRD-dZLbBXKPXkCMWeza0SgH3AM3Ku6485rwr_gzovyOfcrgyHN8FRc25NVRcX4baG7l4UOmodDhnzwxMAnwiXgrfY-KCJgaZEeWFtVOgogA
Fox News,13/07/2018 20:19,https://l.facebook.com/l.php?u=https%3A%2F%2Ffxn.ws%2F2mdWLqn&h=AT10_pzpmyGtKsvK56hk0wi6auGz_umHVjsO-s8gz2b874nZwhCQHzRweRG6mdGBlHuKo0zIbgiaBYTC7qNjuQwpoAeWtPgI4hqw3FjZyMKvsgHiF2TZSgLaSOlZ17K7jbPgAXe4U07NlwDO_PXoBg1eWSI
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3zEkuScyFAE4DAA6_E4kOnsqDUgn9R7guZEsbPqzKUm2pXUPVM_SKI6S4c56TrnXIg-RDM-kXWqoJlIoWBIVDKwh6KRJxsCLcwWnxqzDwFIcHYbiDCDWOz8sk_ziZYWTLym4qU_jpyR93qfA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3CtOuMAjnjJ8wGXyQ4zp1udIOOITffzU23CcbLec1AYQqeCt-6EK2_ZWsJQMn-fM2ntMMFMRNHpU12mp5Qat2n3yrZY0-ocMrrBZHxV6vShcMC_WsaFkEOYs_UcnVdoYLkFFolQzn6tl3xDA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3qCFJwIE7AND2TNluZAZRRY-B3itTJOMvrm-4RZ3jWUM4OQI52vBVsP08y1IcuZVFy4YZBm5GGa4dV6aXRlLSdjpSvHMw_mmD9eOnMlqZ_y9gpVRgSgmtC2ZxnyEgz9GZFMaCS4fqhtNpfKGT-PD5WHU4
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ajXkfgykjvCKvjKPwCh2rPhbh77No8j6yDNAgbCmHTEcr5gGSz4-6CnJKcHOcJAYLHhXn_rLmoAG_4Ns9jadNV2QvufkAosrDNXs2ckzTc0d5-C6DHTs2QpleDUCn6UBL0ZW1EZMnm8tmbg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0ixzKo-SOVHuJx8dRHJ2VVBI9wxWNX-FU_DIX3zMLrvvg1slfEmNPXXwCPrtXyrO3t-ODAeV5a8q-1LUUGVkZyx2WXtD0PjCV2JuZLUxkzo2HfeAVeOuLlLEz4Q4RAtTvL2aQkpaEOYCkkpg
Daily Mail,14/07/2018 00:45,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.dailymail.co.uk%2Fnews%2Farticle-5946671%2FHero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html%3Fito%3Dsocial-facebook&h=AT0l3QVjfYCX0VTsppkToJsy2WnkAgQYNp3gFQYwcBWiLv1MfVQFckDt9KN70m-ykcZNSJebbRoy8WRO8dsdIFLDvVYn0LLEkX6AH7_q-W5WlHYBuvKNoH49jfIqWhF0rA-oo_YtCgSAg38UzzNr_ne0ZI5rfg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2atcE6sbc4i12vGITwBSIgsOdHyPyHnZzL52gHAMo_4tQpAw4UNSZ572g9qmQJFYLO1_vn7tUOS_UTgoLTiVthGYlEc1XdN01anOI3gMqjufVUqV_MsUvDWJAn44tDEwaU8dhLUiIhgQcCiA
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT0rSiAS6ef-_p4fTyJeLf-oJMpOjpS5ogBlQLycmCBMJpGADjd7UgQQDV9Zq0bMWxa0kCDkxgHyfTlrVz91IiY9GnnnmEmayUAEiD7SmzN1e6fXTdcURGJpD4WFRhwLJJPvmwANNDEVlYVzsg
NST Online,13/07/2018 18:55,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nst.com.my%2Fnews%2Fnation%2F2018%2F07%2F390410%2Fjho-low-reserved-maths-whizz-says-ex-teacher&h=AT2Rqe7VagOOybY4EwV058GCJgbp0ydq6bY-kLu9omTP9aOP3W8mC2C5krbAloFRD-dZLbBXKPXkCMWeza0SgH3AM3Ku6485rwr_gzovyOfcrgyHN8FRc25NVRcX4baG7l4UOmodDhnzwxMAnwiXgrfY-KCJgaZEeWFtVOgogA
Fox News,13/07/2018 20:19,https://l.facebook.com/l.php?u=https%3A%2F%2Ffxn.ws%2F2mdWLqn&h=AT10_pzpmyGtKsvK56hk0wi6auGz_umHVjsO-s8gz2b874nZwhCQHzRweRG6mdGBlHuKo0zIbgiaBYTC7qNjuQwpoAeWtPgI4hqw3FjZyMKvsgHiF2TZSgLaSOlZ17K7jbPgAXe4U07NlwDO_PXoBg1eWSI
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3zEkuScyFAE4DAA6_E4kOnsqDUgn9R7guZEsbPqzKUm2pXUPVM_SKI6S4c56TrnXIg-RDM-kXWqoJlIoWBIVDKwh6KRJxsCLcwWnxqzDwFIcHYbiDCDWOz8sk_ziZYWTLym4qU_jpyR93qfA
The New York Times,13/07/2018 17:50,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F13%2Fworld%2Feurope%2Fuk-trump-protest-may.html%3Fsmid%3Dfb-nytimes%26smtyp%3Dcur&h=AT3CtOuMAjnjJ8wGXyQ4zp1udIOOITffzU23CcbLec1AYQqeCt-6EK2_ZWsJQMn-fM2ntMMFMRNHpU12mp5Qat2n3yrZY0-ocMrrBZHxV6vShcMC_WsaFkEOYs_UcnVdoYLkFFolQzn6tl3xDA
